Taxon,nEintraege,nEintraege_neu,RelAnstieg
Abies balsamea,4,,
Abies concolor,101,26,0.8
Abies fraseri,8,,
Abies grandis,339,119,1.42
Abies lasiocarpa,3,,
Abies procera,129,75,1.48
Abies veitchii,5,,
Abutilon theophrasti,505,235,1.56
Acacia dealbata,4,,
Acacia saligna,,,
Acaena novae-zelandiae,1,,
Acanthoscelides obtectus,23,,
Acartia tonsa,2,,
Acer circinatum,4,,
Acer negundo,5930,2709,1.56
Acer opalus subsp. obtusatum,,,
Acer palmatum,132,69,1.35
Acer rufinerve,4,,
Acer saccharinum,1019,592,1.63
Acer saccharum,13,,
Acer tataricum,314,41,0.98
Acer tataricum ginnala,179,25,1.01
Aceria erinea,183,118,1.61
Aceria kuko,1,,
Aceria tristriata,27,,
Acheilognathus asmussii,,,
Acheta domesticus,407,138,0.9
Achillea crithmifolia,44,,
Achnanthes subhudsonis,,,
Achnanthidium rivulare,,,
Acipenser baerii,7,,
Acipenser gueldenstaedtii,8,,
Acipenser stellatus,,,
Acipenser transmontanus,,,
Aconitum x cammarum,,,
Acorus calamus,4479,72,0.56
Acorus gramineus,1,,
Acridotheres cristatellus,2,,
Acridotheres ginginianus,1,,
Acridotheres tristis,,,
Acrochaetium catenulatum,,,
Acrotelsella impudica,,,
Acrotona pseudotenera,4,,
Acrotrichis henrici,2,,
Acrotrichis insularis,32,,
Acrotylus patruelis,,,
Actaea racemosa,2,,
Actinidia arguta,8,,
Actinidia chinensis,36,,
Aculops fuchsiae,,,
Acyrthosiphon caraganae,6,,
Adelges cooleyi,7,,
Adelges nordmannianae,54,,
Adiantum polyphyllum,1,,
Adistemia watsoni,2,,
Aedes albopictus,81,68,2.13
Aedes japonicus,130,112,2.05
Aedes japonicus japonicus,,,
Aegilops cylindrica,25,,
Aegypius monachus,16,,
Aeonium arboreum,2,,
Aeschynomene indica,1,,
Aesculus carnea,409,45,0.44
Aesculus flava,13,,
Aesculus hippocastanum,18369,5262,1.37
Aesculus parviflora,84,12,0.43
Aesculus pavia,31,,
Agapanthus praecox,1,,
Agapornis fischeri,4,,
Agapornis lilianae,,,
Agapornis personatus,1,,
Agapornis roseicollis,7,,
Agaricus bohusii,2,,
Agastache foeniculum,10,,
Ageratina adenophora,4,,
Ageratina altissima,8,,
Ageratina riparia,,,
Ageratum houstonianum,1864,1517,2.01
Aglaothamnion halliae,,,
Agrilus planipennis,,,
Agrostis castellana,24,,
Agrostis scabra,22,,
Ahasverus advena,62,,
Ahasverus excisus,,,
Ailanthus altissima,6613,2412,0.94
Aira elegans,2,,
Aix galericulata,10488,3875,1.15
Aix sponsa,1084,324,0.98
Akebia quinata,46,,
Alcea rosea,2527,1378,1.56
Alchemilla mollis,2472,1239,1.6
Alchemilla tytthantha,,,
Alectoris chukar,1,,
Alectoris graeca,5,,
Aleurotulus nephrolepidis,,,
Alexandrium minutum,,,
Alexandrium pseudogonyaulax,,,
Alexandrium tamarense,,,
Alitta succinea,6,,
Alitta virens,77,12,0.43
Alkekengi officinarum franchetii,105,,
Allium atropurpureum,3,,
Allium cepa,130,26,0.9
Allium fistulosum,19,,
Allium paradoxum,3012,2507,2.1
Allium roseum,4,,
Allium sativum,218,52,0.97
Allium tuberosum,21,,
Allolobophora parva,,,
Allopeas gracile,,,
Allopeas micra,,,
Alnus alnobetula sinuata,1,,
Alnus cordata,19,,
Alnus japonica,4,,
Alnus pubescens,113,,
Alnus rubra,16,,
Alocentron curvirostre,31,,
Aloe arborescens,2,,
Alopochen aegyptiaca,50000,32761,1.56
Alosa sapidissima,,,
Aloysia citriodora,1,,
Alphitobius diaperinus,61,,
Alphitophagus bifasciatus,78,,
Alternanthera philoxeroides,,,
Amadina fasciata,,,
Amaranthus albus,598,31,0.91
Amaranthus blitoides,181,,
Amaranthus blitum emarginatus,11,,
Amaranthus crispus,6,,
Amaranthus cruentus,219,,
Amaranthus deflexus,51,,
Amaranthus emarginatus,81,,
Amaranthus emarginatus emarginatus,33,,
Amaranthus emarginatus pseudogracilis,13,,
Amaranthus graecizans,37,,
Amaranthus hybridus,545,28,0.46
Amaranthus hypochondriacus,184,,
Amaranthus ozanonii,1,,
Amaranthus palmeri,7,,
Amaranthus powellii,1992,35,0.15
Amaranthus powellii bouchonii,172,,
Amaranthus retroflexus,6745,1191,1.27
Amaranthus standleyanus,12,,
Amaranthus viridis,9,,
Amathia gracilis,4,,
Amathia imbricata,1,,
Amaurobius similis,108,41,1.07
Amazona aestiva,4,,
Amazona amazonica,1,,
Amazona farinosa,,,
Amazona ochrocephala,,,
Amazona oratrix,154,50,0.83
Ambigolimax valentianus,125,108,2.07
Ambrosia artemisiifolia,3194,1305,1.48
Ambrosia polystachya,,,
Ambrosia psilostachya,126,16,0.54
Ambrosia trifida,46,,
Ambystoma mexicanum,,,
Ameira divagans,,,
Ameira divagans divagans,,,
Ameiurus melas,6,,
Ameiurus nebulosus,13,,
Amelanchier alnifolia,11,,
Amelanchier humilis,53,,
Amelanchier laevis,25,,
Amelanchier lamarckii,904,144,0.92
Amelanchier stolonifera,,,
Ammi majus,89,,
Ammotragus lervia,,,
Amorpha fruticosa,229,48,0.87
Amphiareus obscuriceps,26,,
Amphibalanus amphitrite,,,
Amphibalanus improvisus,68,,
Amphitomeus attemsi,16,,
Amsinckia menziesii,17,,
Amynthas heterochaetus,,,
Amynthas rodericensis,,,
Amyrsidea phaeostoma,,,
Anagrus atomus,53,0,0
Anaphalis margaritacea,637,353,1.79
Anarsia lineatella,28,,
Anas americana,54,,
Anas bahamensis,87,16,0.54
Anas capensis,7,,
Anas castanea,59,,
Anas cyanoptera,10,,
Anas discors,50,,
Anas erythrorhyncha,2,,
Anas flavirostris,4,,
Anas georgica,,,
Anas hottentota,9,,
Anas poecilorhyncha,27,,
Anas superciliosa,1,,
Anas undulata,43,,
Anas versicolor,5,,
Anchiphiloscia balssi,,,
Anchusa arvensis subsp. arvensis,910,21,0.24
Anchusa azurea,60,,
Anchusa ochroleuca,,,
Ancylostoma duodenale,,,
Androniscus dentiger,41,,
Andropogon virginicus,,,
Anemone apennina,32,,
Anemone blanda,1051,417,1.29
Anethum graveolens,884,56,0.73
Anguilla rostrata,1,,
Anguillicola crassus,,,
Anillus caecus,,,
Anoplolepis gracilipes,,,
Anoplophora chinensis,,,
Anoplophora glabripennis,,,
Anser albifrons,,,
Anser anser,,,
Anser brachyrhynchus,,,
Anser cygnoides,,,
Anser erythropus,,,
Anser fabalis,,,
Anser indicus,,,
Anthemis ruthenica,,,
Antheraea yamamai,,,
Anthoxanthum aristatum,,,
Anthrenocerus australis,,,
Anthrenus flavidus,,,
Anthropoides virgo,,,
Antithamnionella spirographidis,,,
Antithamnionella ternifolia,,,
Aonidia lauri,,,
Apera interrupta,,,
Aphanomyces astaci,,,
Aphelenchoides ritzemabosi,,,
Aphelinus mali,,,
Aphelochaeta marioni,,,
Aphis aurantii,,,
Aphis craccivora,,,
Aphis forbesi,,,
Aphis gossypii,,,
"Aphis gossypii Glover, 1877",,,
Aphis oenotherae,,,
Aphis rosa-suaveolens,,,
Aphis spiraephaga,,,
Aphyllon uniflorum,,,
Apistogramma arua,,,
Aplidium glabrum,,,
Aponogeton distachyos,,,
Aproceros leucopoda,,,
Arabis caucasica,,,
Arabis collina,,,
Arachis hypogaea,,,
Arachnidium lacourti,,,
Araecerus fasciculatus,,,
Aralia chinensis,,,
Aralia elata,,,
Aralia spinosa,,,
Aratinga holochlora,,,
Araucaria araucana,,,
Araujia sericifera,,,
Archachatina marginata,,,
Arcitalitrus sylvaticus,,,
Arctotheca calendula,,,
Aremonia agrimonoides,,,
Aremonia agrimonoides agrimonoides,,,
Argonemertes dendyi,,,
Argulus japonicus,,,
Argyresthia thuiella,,,
Argyresthia trifasciata,,,
Arion lusitanicus,,,
Arion vulgaris,,,
Aristolochia macrophylla,,,
Armadillidium nasatum,,,
Armadillo officinalis,,,
Armoracia rusticana,,,
Arnica chamissonis,,,
Aromia bungii,,,
Aronia melanocarpa,,,
Artemisia abrotanum,,,
Artemisia annua,,,
Artemisia austriaca,,,
Artemisia biennis,,,
Artemisia dracunculus,,,
Artemisia gmelinii,,,
Artemisia ludoviciana,,,
Artemisia pontica,,,
Artemisia siversiana,,,
Artemisia stelleriana,,,
Artemisia verlotiorum,,,
Arthurdendyus triangulates,,,
Arthurdendyus triangulatus,,,
Arum italicum,,,
Asarina procumbens,,,
Ascidiella aspersa,,,
Asclepias syriaca,,,
Ascochyta gossypii,,,
Ascochyta syringae,,,
Ascophyllum nodosum,,,
Ascotremella faginea,,,
Asperogronops inaequalis,,,
Aspidapion validum,,,
Aspidiotus chamaeropsis,,,
Aspidiotus destructor,,,
Aspidiotus myrthi,,,
Aspidiotus nerii,,,
Aspidiotus palmarum,,,
Asplenium foresiense,,,
Asplenium ruta-muraria x trichomanes,,,
Astacus leptodactylus,,,
"Astacus leptodactylus (Eschscholtz, 1823)",,,
Asterionella glacialis,,,
Asterolecanium epidendri,,,
Astilbe rivularis,,,
Astilbe rubra,,,
Astragalus onobrychis,,,
Atelerix albiventris,,,
Athene noctua,,,
Atomaria lewisi,,,
Atriplex australasica,,,
Atriplex micrantha,,,
Atriplex northusana,,,
Atriplex oblongifolia,,,
Atriplex oblongifolia x patula,,,
Atriplex rosea,,,
Atriplex tatarica,,,
Attagenus fasciatus,,,
Attagenus unicolor,,,
Atyaephyra desmarestii,,,
Aucuba japonica,,,
Aulacaspis rosae,,,
Aurelia coerulea,,,
Aureoboletus projectellus,,,
Aurinia petraea,,,
Austrominius modestus,,,
Avena sativa,,,
Avena sativa sativa,,,
Axis axis,,,
Axyris amaranthoides,,,
Aythya americana,,,
Aythya ferina,,,
Azolla filiculoides,,,
Azolla mexicana,,,
Babka gymnotrachelus,,,
Baccharis halimifolia,,,
Badumna longinqua,,,
Baeocrara japonica,,,
Balearica pavonina,,,
Balearica regulorum,,,
Ballerus sapa,,,
Bambara contorta,,,
Bambara fusca,,,
Bambusa vulgaris,,,
Bambusicola thoracicus,,,
Barbarea verna,,,
Barbronia weberi,,,
Baruscapillaria ransomia,,,
Bassia scoparia,,,
Batrachochytrium dendrobatidis,,,
Baylisascaris procyonis,,,
Beaucarnea recurvata,,,
Beckianum beckianum,,,
Beckmannia syzigachne,,,
Begonia grandis,,,
Bellardia viscosa,,,
Belonochilus numenius,,,
Bemisia tabaci,,,
Benthana olfersii,,,
Berberis darwinii,,,
Berberis gagnepainii,,,
Berberis julianae,,,
Berberis microphylla,,,
Berberis thunbergii,,,
Berteroa incana,,,
Betula alleghaniensis,,,
Biddulphia sinensis,,,
Bidens aurea,,,
Bidens connata,,,
Bidens frondosa,,,
Bidens pilosa,,,
Bidens triplinervia,,,
Bifora radians,,,
Bimastos rubidus,,,
Biomphalaria camerunensis,,,
Biomphalaria orbicula,,,
Biomphalaria straminea,,,
Bipalium kewense,,,
Bipolaris maydis,,,
Bisnius parcus,,,
Bison bison,,,
Bistorta amplexicaulis,,,
Blaberus atropos,,,
Blackfordia virginica,,,
Blasticotoma filiceti,,,
Blatta orientalis,,,
Blattella germanica,,,
Blitum virgatum,,,
Boccardia proboscidea,,,
Boccardiella ligerica,,,
Boettgerilla pallens,,,
Bohemiellina flavipennis,,,
Bolbitius coprophilus,,,
Boletinus asiaticus,,,
Boletinus spectabilis,,,
Boletus paluster,,,
Bombina orientalis,,,
Bombina variegata,,,
Bonamia ostreae,,,
Bonnemaisonia hamifera,,,
Bonomiella columbae,,,
